order_date,city,Weather_Type,AB_rev,nonAB_rev,AB_qty,nonAB_qty
12/1/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/1/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/1/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/1/22,New York City,Moderately Cold,32.02440003,19.13538187,2.177897581,1.842621687
12/1/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/1/22,Atlanta,Moderately Cold,22.2283316,14.28665868,1.561431901,1.474223624
12/1/22,Sacramento,Moderately Cold,20.65699846,17.59972309,1.525985745,1.627081296
12/1/22,Phoenix,Moderately Hot,23.09376786,16.75801215,1.574580883,1.672610536
12/2/22,New York City,Rainy,32.5155571,19.40573314,2.216892924,1.858719565
12/2/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/2/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/2/22,Sacramento,Moderately Cold,20.65699846,17.59972309,1.525985745,1.627081296
12/2/22,Atlanta,Moderately Cold,22.2283316,14.28665868,1.561431901,1.474223624
12/2/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/2/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/3/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/3/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/3/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/3/22,New York City,Moderately Cold,32.02440003,19.13538187,2.177897581,1.842621687
12/3/22,Charlotte,Moderately Cold,22.70296159,14.33909806,1.666946432,1.403957839
12/3/22,Sacramento,Moderately Cold,20.65699846,17.59972309,1.525985745,1.627081296
12/4/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/4/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/4/22,New York City,Moderately Cold,32.02440003,19.13538187,2.177897581,1.842621687
12/4/22,Sacramento,Moderately Cold,20.65699846,17.59972309,1.525985745,1.627081296
12/4/22,Houston,Rainy,27.47778015,21.08014297,2.039585013,2.029711496
12/4/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/4/22,Charlotte,Moderately Cold,22.70296159,14.33909806,1.666946432,1.403957839
12/5/22,Sacramento,Moderately Cold,20.65699846,17.59972309,1.525985745,1.627081296
12/5/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/5/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/5/22,Tulsa,Rainy,21.71711444,14.03132257,1.566556638,1.572306708
12/5/22,New York City,Moderately Cold,32.02440003,19.13538187,2.177897581,1.842621687
12/5/22,Charlotte,Moderately Cold,22.70296159,14.33909806,1.666946432,1.403957839
12/5/22,Austin,Moderately Hot,25.0273265,17.67609338,1.613272404,1.826535075
12/5/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/6/22,Miami,Rainy,19.64875279,16.82594986,1.515909704,1.425175493
12/6/22,Tulsa,Outliers,20.62821165,14.6158404,1.488153919,1.600757637
12/6/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/6/22,Charlotte,Moderately Hot,23.01752966,14.79455205,1.683963603,1.447519884
12/6/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/6/22,Phoenix,Moderately Hot,23.09376786,16.75801215,1.574580883,1.672610536
12/6/22,Austin,Moderately Cold,24.71275842,17.22063939,1.596255234,1.782973029
12/6/22,Atlanta,Rainy,22.71948868,14.55700995,1.600427244,1.490321502
12/6/22,Sacramento,Outliers,20.05925274,18.45459219,1.48657837,1.671630103
12/7/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/7/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/7/22,New York City,Super Cold,31.94316744,19.28372007,2.150601922,1.866700887
12/7/22,Sacramento,Moderately Cold,20.65699846,17.59972309,1.525985745,1.627081296
12/7/22,Austin,Moderately Cold,24.71275842,17.22063939,1.596255234,1.782973029
12/7/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/7/22,New York City,Moderately Cold,32.02440003,19.13538187,2.177897581,1.842621687
12/8/22,Houston,Moderately Hot,27.30119114,21.26524569,2.017606841,2.057175664
12/8/22,Washington,Moderately Cold,33.7114643,26.47070444,2.348411249,2.746757301
12/8/22,Charlotte,Rainy,23.19411866,14.60944933,1.705941776,1.420055717
12/8/22,Miami,Moderately Hot,19.47216379,17.01105258,1.493931531,1.45263966
12/8/22,Phoenix,Moderately Hot,23.09376786,16.75801215,1.574580883,1.672610536
12/8/22,Sacramento,Moderately Cold,20.65699846,17.59972309,1.525985745,1.627081296
